"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98648099999","2021-01-01","10.1333333","124.8666666","72.0","MAASIN, RP","  80.2"," 8","  74.9"," 8","1009.6"," 8","001.4"," 8"," 13.0"," 8","  4.7"," 7","  7.8","999.9","  88.2"," ","  75.2","*"," 0.12","A","999.9","010000"
"98648099999","2021-01-02","10.1333333","124.8666666","72.0","MAASIN, RP","  77.1"," 8","  73.9"," 8","1009.4"," 8","001.2"," 8"," 11.7"," 8","  3.1"," 5","  5.8","999.9","  79.9"," ","  74.8"," "," 0.20","G","999.9","010000"
"98648099999","2021-01-03","10.1333333","124.8666666","72.0","MAASIN, RP","  78.3"," 8","  74.1"," 8","1009.8"," 8","001.6"," 8"," 12.6"," 8","  4.6"," 8","  5.8","999.9","  83.8"," ","  75.2"," "," 0.76","G","999.9","010000"
"98648099999","2021-01-04","10.1333333","124.8666666","72.0","MAASIN, RP","  79.7"," 8","  74.1"," 8","1009.9"," 8","001.7"," 8"," 12.9"," 8","  5.6"," 8","  9.7","999.9","  85.3"," ","  75.2"," "," 0.51","G","999.9","010000"
"98648099999","2021-01-05","10.1333333","124.8666666","72.0","MAASIN, RP","  79.5"," 8","  76.3"," 8","1009.2"," 8","001.0"," 8"," 12.4"," 8","  7.8"," 5"," 11.7","999.9","  86.0"," ","  74.3"," "," 0.03","G","999.9","010000"
"98648099999","2021-01-06","10.1333333","124.8666666","72.0","MAASIN, RP","  77.4"," 8","  75.3"," 8","1008.4"," 8","000.0"," 8"," 12.0"," 8","  5.3"," 4","  7.8","999.9","  81.5"," ","  74.3"," "," 0.17","G","999.9","010000"
"98648099999","2021-01-07","10.1333333","124.8666666","72.0","MAASIN, RP","  74.7"," 7","  73.2"," 7","1007.5"," 7","999.3"," 7","  9.6"," 7","999.9"," 0","999.9","999.9","  77.0"," ","  73.4"," "," 1.01","G","999.9","010000"
"98648099999","2021-01-08","10.1333333","124.8666666","72.0","MAASIN, RP","  77.3"," 8","  74.3"," 8","1007.6"," 8","999.4"," 8"," 12.4"," 8","  4.7"," 7","  5.8","999.9","  82.4"," ","  73.4"," "," 2.21","G","999.9","000000"
"98648099999","2021-01-09","10.1333333","124.8666666","72.0","MAASIN, RP","  79.4"," 8","  73.9"," 8","1008.0"," 8","999.8"," 8"," 13.0"," 8","  4.4"," 8","  7.8","999.9","  84.2"," ","  73.8"," "," 0.00","G","999.9","000000"
"98648099999","2021-01-10","10.1333333","124.8666666","72.0","MAASIN, RP","  77.5"," 8","  75.2"," 8","1008.6"," 8","000.4"," 8"," 12.4"," 8","  4.9"," 6","  9.7","999.9","  83.5"," ","  73.4","*"," 0.00","G","999.9","010000"
"98648099999","2021-01-11","10.1333333","124.8666666","72.0","MAASIN, RP","  76.8"," 8","  73.3"," 8","1008.7"," 8","000.5"," 8"," 12.1"," 8","  3.2"," 8","  5.8","999.9","  82.0"," ","  73.4"," "," 1.36","G","999.9","010010"
"98648099999","2021-01-12","10.1333333","124.8666666","72.0","MAASIN, RP","  73.1"," 8","  72.1"," 8","1008.8"," 8","000.6"," 8"," 10.3"," 8","  4.4"," 4","  5.8","999.9","  75.2"," ","  71.6","*"," 1.65","G","999.9","010000"
"98648099999","2021-01-13","10.1333333","124.8666666","72.0","MAASIN, RP","  76.9"," 8","  74.5"," 8","1008.1"," 8","999.9"," 8"," 12.3"," 8","  3.2"," 6","  7.8","999.9","  80.6"," ","  71.6"," "," 2.07","G","999.9","010000"
"98648099999","2021-01-14","10.1333333","124.8666666","72.0","MAASIN, RP","  78.5"," 8","  75.4"," 8","1008.3"," 8","000.1"," 8"," 12.4"," 8","  4.9"," 4","  7.8","999.9","  83.3"," ","  74.8","*"," 0.02","G","999.9","000010"
"98648099999","2021-01-15","10.1333333","124.8666666","72.0","MAASIN, RP","  79.2"," 8","  74.5"," 8","1007.2"," 8","998.9"," 8"," 12.9"," 8","  4.9"," 8","  5.8","999.9","  86.0"," ","  74.8"," "," 0.01","G","999.9","000000"
"98648099999","2021-01-16","10.1333333","124.8666666","72.0","MAASIN, RP","  79.7"," 8","  74.9"," 8","1006.8"," 8","998.6"," 8"," 12.1"," 8","  3.9"," 6","  5.8","999.9","  86.0"," ","  74.8"," "," 0.00","G","999.9","010000"
"98648099999","2021-01-17","10.1333333","124.8666666","72.0","MAASIN, RP","  78.8"," 8","  75.9"," 8","1007.3"," 8","999.1"," 8"," 12.6"," 8","  5.5"," 7","  9.7","999.9","  84.2"," ","  75.2","*"," 1.18","G","999.9","010000"
"98648099999","2021-01-18","10.1333333","124.8666666","72.0","MAASIN, RP","  75.3"," 8","  73.7"," 8","1007.2"," 8","999.0"," 8"," 10.7"," 8","  2.9"," 6","  3.9","999.9","  78.4"," ","  73.0","*"," 0.02","G","999.9","010000"
"98648099999","2021-01-19","10.1333333","124.8666666","72.0","MAASIN, RP","  78.8"," 8","  75.2"," 8","1008.1"," 8","999.9"," 8"," 13.1"," 8","999.9"," 0","999.9","999.9","  84.2"," ","  73.4"," "," 1.63","G","999.9","000000"
"98648099999","2021-01-20","10.1333333","124.8666666","72.0","MAASIN, RP","  79.6"," 8","  75.3"," 8","1009.2"," 8","001.0"," 8"," 13.3"," 8","999.9"," 0","999.9","999.9","  84.2"," ","  75.2"," "," 0.06","G","999.9","000000"
"98648099999","2021-01-21","10.1333333","124.8666666","72.0","MAASIN, RP","  80.0"," 8","  75.7"," 8","1009.3"," 8","001.2"," 8"," 13.0"," 8","  5.1"," 5","  7.8","999.9","  86.0"," ","  74.8"," "," 0.14","G","999.9","000000"
"98648099999","2021-01-22","10.1333333","124.8666666","72.0","MAASIN, RP","  80.6"," 8","  74.8"," 8","1009.8"," 8","001.6"," 8"," 13.0"," 8","  5.1"," 8","  7.8","999.9","  86.7"," ","  75.2"," "," 0.00","G","999.9","000000"
"98648099999","2021-01-23","10.1333333","124.8666666","72.0","MAASIN, RP","  80.6"," 8","  74.7"," 8","1010.1"," 8","001.9"," 8"," 13.0"," 8","  2.5"," 7","  3.9","999.9","  86.0"," ","  75.2","*"," 0.00","I","999.9","000000"
"98648099999","2021-01-24","10.1333333","124.8666666","72.0","MAASIN, RP","  80.5"," 8","  73.7"," 8","1010.5"," 8","002.3"," 8"," 12.9"," 8","  4.5"," 6","  7.8","999.9","  87.1","*","  74.5"," "," 0.00","I","999.9","000000"
"98648099999","2021-01-25","10.1333333","124.8666666","72.0","MAASIN, RP","  79.7"," 8","  73.9"," 8","1010.0"," 8","001.8"," 8"," 13.2"," 8","  4.4"," 8","  9.7","999.9","  86.0"," ","  75.2"," "," 0.00","I","999.9","000000"
"98648099999","2021-01-26","10.1333333","124.8666666","72.0","MAASIN, RP","  78.0"," 8","  73.8"," 8","1008.8"," 8","000.6"," 8"," 12.5"," 8","  4.3"," 5","  5.8","999.9","  86.0"," ","  73.4"," "," 0.47","B","999.9","010000"
"98648099999","2021-01-27","10.1333333","124.8666666","72.0","MAASIN, RP","  78.9"," 8","  73.4"," 8","1008.8"," 8","000.6"," 8"," 13.0"," 8","  6.1"," 7","  9.7","999.9","  85.1"," ","  73.4"," "," 0.00","I","999.9","000000"
"98648099999","2021-01-28","10.1333333","124.8666666","72.0","MAASIN, RP","  78.0"," 8","  73.9"," 8","1010.0"," 8","001.8"," 8"," 12.7"," 8","  3.9"," 5","  5.8","999.9","  82.4"," ","  73.4"," "," 0.02","G","999.9","010000"
"98648099999","2021-01-29","10.1333333","124.8666666","72.0","MAASIN, RP","  77.1"," 8","  70.7"," 8","1010.0"," 8","001.8"," 8"," 12.9"," 8","  4.4"," 7","  9.7","999.9","  86.0"," ","  73.4","*"," 0.13","G","999.9","010000"
"98648099999","2021-01-30","10.1333333","124.8666666","72.0","MAASIN, RP","  75.5"," 7","  69.3"," 7","1011.2"," 7","003.0"," 7"," 12.4"," 7","  5.3"," 7","  7.8","999.9","  77.0"," ","  73.4"," "," 0.13","G","999.9","010000"
"98648099999","2021-01-31","10.1333333","124.8666666","72.0","MAASIN, RP","  77.5"," 8","  73.6"," 8","1011.5"," 8","003.4"," 8"," 12.3"," 8","  2.9"," 8","  7.8","999.9","  82.8"," ","  73.4"," "," 0.31","G","999.9","010000"
"98648099999","2021-02-01","10.1333333","124.8666666","72.0","MAASIN, RP","  74.7"," 8","  73.6"," 8","1011.3"," 8","003.1"," 8","  6.8"," 8","  2.7"," 5","  3.9","999.9","  78.4"," ","  72.7","*"," 0.24","G","999.9","010000"
"98648099999","2021-02-02","10.1333333","124.8666666","72.0","MAASIN, RP","  76.8"," 8","  73.5"," 8","1010.9"," 8","002.7"," 8"," 13.5"," 8","  4.3"," 5","  5.8","999.9","  82.4"," ","  72.5"," "," 1.83","G","999.9","010000"
"98648099999","2021-02-03","10.1333333","124.8666666","72.0","MAASIN, RP","  77.3"," 8","  72.6"," 8","1010.9"," 8","002.7"," 8"," 12.7"," 8","  5.8"," 5"," 11.7","999.9","  82.4"," ","  72.5"," "," 0.20","G","999.9","010000"
"98648099999","2021-02-04","10.1333333","124.8666666","72.0","MAASIN, RP","  79.6"," 8","  73.3"," 8","1010.5"," 8","002.3"," 8"," 13.0"," 8","  5.8"," 5"," 11.7","999.9","  86.0"," ","  73.0"," "," 0.18","G","999.9","010000"
"98648099999","2021-02-05","10.1333333","124.8666666","72.0","MAASIN, RP","  79.2"," 8","  73.5"," 8","1010.4"," 8","002.2"," 8"," 11.7"," 8","  6.6"," 8","  9.7","999.9","  84.2","*","  74.1"," "," 0.06","G","999.9","010000"
"98648099999","2021-02-06","10.1333333","124.8666666","72.0","MAASIN, RP","  79.3"," 7","  73.9"," 7","1009.9"," 7","001.7"," 7"," 12.6"," 7","  3.9"," 7","  9.7","999.9","  86.7","*","  73.4","*"," 0.11","G","999.9","010000"
"98648099999","2021-02-07","10.1333333","124.8666666","72.0","MAASIN, RP","  76.4"," 8","  73.9"," 8","1009.1"," 8","000.9"," 8"," 12.6"," 8","  4.2"," 7","  5.8","999.9","  81.7"," ","  73.4"," "," 0.52","G","999.9","010010"
"98648099999","2021-02-08","10.1333333","124.8666666","72.0","MAASIN, RP","  74.6"," 8","  72.7"," 8","1009.1"," 8","000.9"," 8","  9.4"," 8","  2.7"," 5","  5.8","999.9","  77.0"," ","  72.7"," "," 3.98","G","999.9","010000"
"98648099999","2021-02-09","10.1333333","124.8666666","72.0","MAASIN, RP","  79.4"," 7","  75.1"," 7","1008.3"," 7","000.1"," 7"," 12.9"," 7","999.9"," 0","999.9","999.9","  86.0"," ","  73.4"," "," 1.04","G","999.9","000000"
"98648099999","2021-02-10","10.1333333","124.8666666","72.0","MAASIN, RP","  84.4"," 4","  79.0"," 4","1008.8"," 4","000.6"," 4"," 13.7"," 4","999.9"," 0","999.9","999.9","  87.8","*","  77.0"," "," 0.00","G","999.9","000000"
"98648099999","2021-02-13","10.1333333","124.8666666","72.0","MAASIN, RP","  77.4"," 4","  73.7"," 4","1010.1"," 4","001.9"," 4"," 12.4"," 4","  3.4"," 4","  5.8","999.9","  86.0"," ","  76.3","*"," 0.43","A","999.9","000000"
"98648099999","2021-02-14","10.1333333","124.8666666","72.0","MAASIN, RP","  78.4"," 8","  74.7"," 8","1009.9"," 8","001.7"," 8"," 12.4"," 8","  5.3"," 7","  5.8","999.9","  84.2"," ","  74.8","*"," 0.43","A","999.9","010000"
"98648099999","2021-02-15","10.1333333","124.8666666","72.0","MAASIN, RP","  78.8"," 8","  73.8"," 8","1010.2"," 8","002.0"," 8"," 13.0"," 8","  2.7"," 8","  5.8","999.9","  83.8"," ","  74.5"," "," 0.01","A","999.9","000000"
"98648099999","2021-02-16","10.1333333","124.8666666","72.0","MAASIN, RP","  79.3"," 8","  73.7"," 8","1010.2"," 8","002.0"," 8"," 12.4"," 8","  4.9"," 6","  7.8","999.9","  86.0"," ","  73.4"," "," 0.11","G","999.9","010000"
"98648099999","2021-02-17","10.1333333","124.8666666","72.0","MAASIN, RP","  78.4"," 8","  73.3"," 8","1010.5"," 8","002.3"," 8"," 12.7"," 8","  4.4"," 4","  5.8","999.9","  85.1"," ","  73.4","*"," 0.53","G","999.9","010000"
"98648099999","2021-02-18","10.1333333","124.8666666","72.0","MAASIN, RP","  79.3"," 8","  72.2"," 8","1011.3"," 8","003.1"," 8"," 12.4"," 8","  5.8"," 8","  9.7","999.9","  84.6"," ","  72.5"," "," 1.17","G","999.9","000000"
"98648099999","2021-02-19","10.1333333","124.8666666","72.0","MAASIN, RP","  81.0"," 4","  68.6"," 4","1011.0"," 4","002.8"," 4"," 12.4"," 4","  7.3"," 4","  9.7","999.9","  82.8","*","  75.6"," "," 0.00","G","999.9","000000"
"98648099999","2021-02-21","10.1333333","124.8666666","72.0","MAASIN, RP","  72.7"," 9","  71.4"," 9","1008.0"," 9","999.7"," 9"," 11.5"," 9","  4.1"," 9","  5.8","999.9","  73.4","*","  72.3","*"," 0.55","A","999.9","010000"
"98648099999","2021-02-22","10.1333333","124.8666666","72.0","MAASIN, RP","  79.9","10","  73.5","10","1008.8","10","000.6","10"," 13.2","10","  2.8"," 7","  5.8","999.9","  86.0"," ","  72.3"," "," 2.61","G","999.9","000000"
